Duration,Response,Stimulus condition,Eccentricity
0.9,1.688022642978467,1,"[-3, 0]"
1.05,1.4720520680421032,2,"[12, 0]"
1.125,1.5918827110435814,0,"[3, 0]"
1.125,2.2639866060344502,0,"[3, 0]"
1.525,1.0400457580108196,3,"[-12, 0]"
0.825,0.7919633440324105,0,"[3, 0]"
1.125,1.376012658001855,2,"[12, 0]"
1.125,1.17595674097538,2,"[12, 0]"
1.45,0.9999540920252912,0,"[3, 0]"
1.525,1.1119608980370685,2,"[12, 0]"
0.975,1.5519332390394993,0,"[3, 0]"
0.825,1.488017254974693,3,"[-12, 0]"
0.825,1.040048795985058,1,"[-3, 0]"
0.9,2.3920176469837315,0,"[3, 0]"
1.45,0.6160528929904103,0,"[3, 0]"
0.975,0.8240135349915363,0,"[3, 0]"
1.25,1.3919936339952983,3,"[-12, 0]"
1.45,1.280009934969712,3,"[-12, 0]"
1.25,0.7599324189941399,0,"[3, 0]"
1.125,1.352057698997669,0,"[3, 0]"
0.75,1.064017149969004,0,"[3, 0]"
1.525,1.4080406779539771,0,"[3, 0]"
1.25,1.52805060101673,2,"[12, 0]"
1.05,1.1279386800015345,3,"[-12, 0]"
1.45,1.0799975860281847,1,"[-3, 0]"
1.45,2.248004670953378,0,"[3, 0]"
0.825,1.3600102519849315,1,"[-3, 0]"
0.825,1.3199921740451828,2,"[12, 0]"
1.525,1.2959966820199043,1,"[-3, 0]"
0.9,1.9279660629690625,3,"[-12, 0]"
0.825,1.376011602988001,1,"[-3, 0]"
1.05,1.1680526200216264,2,"[12, 0]"
1.25,1.1920829229638912,2,"[12, 0]"
1.45,1.2079842100501992,3,"[-12, 0]"
1.125,1.4559928720118478,1,"[-3, 0]"
1.375,1.2080142790218815,0,"[3, 0]"
1.25,0.7920102879870683,2,"[12, 0]"
0.975,1.6240874369977973,3,"[-12, 0]"
0.9,1.0160397900035605,2,"[12, 0]"
1.45,1.2559595360071398,0,"[3, 0]"
1.375,0.77605050499551,1,"[-3, 0]"
0.825,1.4000149289495312,1,"[-3, 0]"
1.25,1.1119995139888488,0,"[3, 0]"
1.25,1.7920059359748848,1,"[-3, 0]"
0.75,1.4880196890444495,0,"[3, 0]"
1.375,1.1920382289681584,3,"[-12, 0]"
0.75,1.2240309179760516,0,"[3, 0]"
1.525,1.6800137760001235,2,"[12, 0]"
0.975,1.856060479010921,0,"[3, 0]"
1.125,1.288034469995182,1,"[-3, 0]"
1.05,1.2639592579798773,1,"[-3, 0]"
1.25,1.0000091799884103,1,"[-3, 0]"
0.75,0.07194056804291904,3,"[-12, 0]"
0.825,0.9119834440061823,2,"[12, 0]"
0.975,1.0880898889736272,1,"[-3, 0]"
1.375,2.095918778970372,0,"[3, 0]"
1.375,1.015992422006093,2,"[12, 0]"
0.975,1.3680283050052822,2,"[12, 0]"
1.25,1.288019273953978,1,"[-3, 0]"
1.45,1.5439324469771236,3,"[-12, 0]"
0.9,1.2160702690016478,3,"[-12, 0]"
0.825,1.1600087650003843,3,"[-12, 0]"
1.45,1.440010398044251,1,"[-3, 0]"
1.375,1.359969466982875,0,"[3, 0]"
1.125,1.4319754380267113,0,"[3, 0]"
0.975,1.2720120640005916,2,"[12, 0]"
0.825,1.6320659670163877,2,"[12, 0]"
1.05,1.720022539026104,1,"[-3, 0]"
0.975,1.560052883985918,0,"[3, 0]"
1.05,1.9680504249990918,0,"[3, 0]"
0.975,0.7919628820382059,1,"[-3, 0]"
0.75,1.0640109640080482,2,"[12, 0]"
1.45,1.032020653015934,0,"[3, 0]"
0.975,0.8880644289893098,1,"[-3, 0]"
1.525,1.3280418969807215,2,"[12, 0]"
0.9,1.024049889005255,0,"[3, 0]"
1.125,0.8879879449959844,0,"[3, 0]"
1.525,1.6559996120049618,0,"[3, 0]"
1.525,1.8720344189787284,3,"[-12, 0]"
1.05,1.4960451339720748,1,"[-3, 0]"
1.25,1.3761050470056944,0,"[3, 0]"
0.975,1.1120479489909485,2,"[12, 0]"
0.975,1.6479790229932405,2,"[12, 0]"
1.45,1.2800318900262937,3,"[-12, 0]"
1.375,1.1840441809617914,3,"[-12, 0]"
