Duration,Response,Stimulus condition,Eccentricity
0.75,0.6640255089732818,0,"[3, 0]"
0.825,0.751907886005938,0,"[3, 0]"
0.9,0.7440242290031165,1,"[-3, 0]"
1.125,0.9360135279712267,0,"[3, 0]"
1.45,1.2400068269926123,3,"[-12, 0]"
0.975,0.9120414400240406,1,"[-3, 0]"
0.75,0.7120739759993739,2,"[12, 0]"
0.75,0.8639797760406509,3,"[-12, 0]"
0.9,0.8639701250358485,0,"[3, 0]"
0.75,0.7280454150168225,2,"[12, 0]"
0.825,0.8960087570012547,1,"[-3, 0]"
0.975,0.8959990139701404,0,"[3, 0]"
0.75,0.8159357820404693,0,"[3, 0]"
0.975,0.8240319119649939,0,"[3, 0]"
0.75,0.767917238001246,1,"[-3, 0]"
0.9,0.6880345199606381,3,"[-12, 0]"
1.125,0.9040066679590382,1,"[-3, 0]"
0.825,0.8719446479808539,2,"[12, 0]"
0.75,0.6560777970007621,3,"[-12, 0]"
0.75,0.7839163239696063,2,"[12, 0]"
1.05,0.77601103996858,0,"[3, 0]"
1.125,0.6719968349789269,1,"[-3, 0]"
0.825,0.7919616250437684,2,"[12, 0]"
1.125,0.7040305379778147,0,"[3, 0]"
1.125,0.7360154699999839,0,"[3, 0]"
0.9,0.9120516749680974,1,"[-3, 0]"
0.9,1.120030731020961,2,"[12, 0]"
1.05,1.096054190013092,1,"[-3, 0]"
1.125,1.343978390970733,1,"[-3, 0]"
0.75,1.0080019209999591,0,"[3, 0]"
0.9,1.1040219620335847,3,"[-12, 0]"
0.975,1.1600179609959014,1,"[-3, 0]"
0.975,1.1040049359435216,2,"[12, 0]"
0.75,0.8720627480070107,0,"[3, 0]"
0.75,0.9359162020264193,0,"[3, 0]"
0.9,0.9759950430016033,3,"[-12, 0]"
0.75,0.8400113470270298,3,"[-12, 0]"
0.825,0.8400303960079327,1,"[-3, 0]"
0.825,1.000050632050261,2,"[12, 0]"
0.75,0.9119982330012135,3,"[-12, 0]"
0.75,0.8399920390220359,0,"[3, 0]"
0.975,1.0159826130256988,3,"[-12, 0]"
0.75,0.887961944041308,2,"[12, 0]"
1.05,0.9440177240176126,2,"[12, 0]"
